block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
266,10930.666666666666,48,118160.66666666667,21,38.333333333333336,NA,NA,2133,34,NA,NA,1273.1814575195312,17
267,10933.444444444445,48,118162.55555555556,21,38,NA,NA,2133,34,NA,NA,1259.388671875,17
268,10686.5,46.5,124663,22.5,39.5,NA,NA,2286,36.5,NA,NA,1296.5150756835938,18
269,10932,48,118161.5,21,39,NA,NA,2133.5,34,NA,NA,1282.6722412109375,17.166666666666668
270,10932,48,118161,21,38,NA,NA,2133,34,NA,NA,1268.9874572753906,17
271,10933.666666666666,48,118162,21,38,NA,NA,2133,34,NA,NA,1255.5017903645833,17
272,10686.5,46.5,124662.16666666667,22.5,39.5,NA,NA,2286,36.5,NA,NA,1291.6695760091145,17.833333333333332
273,10932,48,118160.66666666667,21,38.666666666666664,NA,NA,2133.222222222222,34,NA,NA,1278.1436631944443,17
274,10932,48,118160.5,21,38,NA,NA,2133,34,NA,NA,1264.7721150716145,17
275,10933.666666666666,48,118162,21,38,NA,NA,2133,34,NA,NA,1251.5951605902778,17
276,10932,48,118160,21,38.333333333333336,NA,NA,2133,34,NA,NA,1273.5125528971355,17
277,10932,48,118160,21,38,NA,NA,2133,34,NA,NA,1260.4613647460938,17
278,10933.666666666666,48,118162,21,38,NA,NA,2133,34,NA,NA,1247.6000569661458,17
279,10933.82,48,118164.84,21,38,NA,NA,2133,34,NA,NA,1220.3377221679686,16.31
280,10933.923809523809,48,118168.07619047619,21,38,NA,NA,2133,34,NA,NA,1181.0138113839287,15.80952380952381
281,10938,48,118173.75,21,38,NA,NA,2133,34,NA,NA,1161.8865966796875,15
282,10938,48,118174.83333333333,21,38,NA,NA,2133,34,NA,NA,1160.1794026692708,15
283,10938,48,118176,21,38,NA,NA,2133,34,NA,NA,1158.4886779785156,15
284,10938,48,118176,21,38,NA,NA,2133,34,NA,NA,1156.7390543619792,15
285,9666.5,42,107586.5,19,36,NA,NA,2049,33,NA,NA,1338.5635986328125,18
286,9667,42,107586,19,36,NA,NA,2048.6666666666665,33,NA,NA,1325.8634643554688,18
287,10934,48,118162,21,38,NA,NA,2133,34,NA,NA,1256.2943929036458,17
288,10933.444444444445,48,118162.11111111111,21,38,NA,NA,2133,34,NA,NA,1243.738254123264,17
289,10933.333333333334,48,118162.16666666667,21,38,NA,NA,2133,34,NA,NA,1239.8560180664062,17
290,10933.111111111111,48,118162.66666666667,21,38,NA,NA,2133,34,NA,NA,1235.8790554470486,17
291,10933.115384615385,48,118166.25961538461,21,38,NA,NA,2133,34,NA,NA,1207.0556781475361,16.048076923076923
292,10933,48,118168.4,21,38,NA,NA,2133,34,NA,NA,1189.0667724609375,16
293,10933,48,118168.5,21,38,NA,NA,2133,34,NA,NA,1180.1317342122395,16
294,10933,48,118169,21,38,NA,NA,2133,34,NA,NA,1171.7534484863281,16
295,10936.333333333334,48,118173.83333333333,21,38,NA,NA,2133,34,NA,NA,1163.3216552734375,15
296,10933,48,118169.66666666667,21,38,NA,NA,2133,34,NA,NA,1185.8711954752605,16
297,10933,48,118169.88888888889,21,38,NA,NA,2133,34,NA,NA,1177.802761501736,16
298,10933,48,118170,21,38,NA,NA,2133,34,NA,NA,1183.2949523925781,16
299,9668.833333333334,42,107589,19,36,NA,NA,2049,33,NA,NA,1331.8397420247395,18
300,9670.333333333334,42,107588.33333333333,19,36,NA,NA,2048.6666666666665,33,NA,NA,1319.3744303385417,18
301,9669,42,107591.83333333333,19,36,NA,NA,2049,33,NA,NA,1348.314229329427,18.5
302,9670.5,42,107591.75,19,36,NA,NA,2049,33,NA,NA,1324.9628601074219,18
303,9673,42,107590.33333333333,19,36,NA,NA,2048.6666666666665,33,NA,NA,1312.653340657552,18
304,9669,42,107589,19,36,NA,NA,2049,33,NA,NA,1367.0406494140625,19
305,9669,42,107590.77777777778,19,36,NA,NA,2049,33,NA,NA,1340.899386935764,18.333333333333332
306,9671.5,42,107591.83333333333,19,36,NA,NA,2049,33,NA,NA,1318.2525227864583,18
307,9673,42,107589.44444444444,19,36,NA,NA,2048.3333333333335,33,NA,NA,1306.0940483940972,18
308,9669,42,107588,19,36,NA,NA,2049,33,NA,NA,1358.7808837890625,19
309,9669,42,107588.66666666667,19,36,NA,NA,2049,33,NA,NA,1333.515869140625,18
310,9672,42,107589.5,19,36,NA,NA,2049,33,NA,NA,1311.5706176757812,18
311,9673,42,107587.83333333333,19,36,NA,NA,2048.3333333333335,33,NA,NA,1299.5626017252605,18
312,9670.333333333334,42,107587.66666666667,19,36,NA,NA,2048,33,NA,NA,1307.8635660807292,18
313,9673,42,107588.75,19,36,NA,NA,2047.75,33,NA,NA,1301.262939453125,18
314,9673,42,107588.66666666667,19,36,NA,NA,2047.6666666666667,33,NA,NA,1289.9407958984375,17.666666666666668
315,9673,42,107587.83333333333,19,36,NA,NA,2047,33,NA,NA,1294.820048014323,18
316,9673,42,107588.55555555556,19,36,NA,NA,2047.5555555555557,33,NA,NA,1283.6136610243057,17.11111111111111
317,9672.5,42,107589,19,36,NA,NA,2048,33,NA,NA,1272.2152709960938,17
318,9673,42,107586.5,19,36,NA,NA,2047,33,NA,NA,1288.4044799804688,17.5
319,9673,42,107587.5,19,36,NA,NA,2047.1666666666667,33,NA,NA,1277.3132934570312,17
320,9672.5,42,107588.25,19,36,NA,NA,2048,33,NA,NA,1266.0320739746094,17
321,10933,48,118166.33333333333,21,38,NA,NA,2133,34,NA,NA,1204.0717637803818,16
322,10933,48,118166.6,21,38,NA,NA,2133,34,NA,NA,1193.1369140625,16
323,9666.666666666666,42,107586,19,36,NA,NA,2049,33,NA,NA,1375.1349962022568,19
324,9666,42,107584.16666666667,19,36,NA,NA,2048.3333333333335,33,NA,NA,1365.873067220052,19
325,9666,42,107584.33333333333,19,36,NA,NA,2048.3333333333335,33,NA,NA,1379.298095703125,19
326,9666,42,107583.44444444444,19,36,NA,NA,2048,33,NA,NA,1356.6516248914932,18.77777777777778
327,9666,42,107584.83333333333,19,36,NA,NA,2048,33,NA,NA,1390.7836303710938,19
328,9666,42,107583.75,19,36,NA,NA,2048,33,NA,NA,1369.0098876953125,19
329,9666,42,107583,19,36,NA,NA,2048,33,NA,NA,1351.6158447265625,18.75
330,9667.473684210527,42,107584.68421052632,19,36,NA,NA,2047.8526315789475,33,NA,NA,1309.3983899568257,17.852631578947367
331,9668.917525773197,42,107586.02061855671,19,35.63917525773196,NA,NA,2047.6082474226805,33,NA,NA,1258.7646975173163,16.989690721649485
332,9661,42,107581,19,36,NA,NA,2048,33,NA,NA,1400.0328165690105,19.166666666666668
333,9661,42,107580.5,19,36,NA,NA,2047.5,33,NA,NA,1386.9393310546875,19
334,9663.142857142857,42,107582.71428571429,19,36,NA,NA,2048,33,NA,NA,1382.7308698381696,19
335,9665,42,107582.625,19,36,NA,NA,2048,33,NA,NA,1361.5001373291016,19
336,9666.666666666666,42,107582.83333333333,19,36,NA,NA,2047.8333333333333,33,NA,NA,1342.192118326823,18.166666666666668
337,9661,42,107581,19,36,NA,NA,2048,33,NA,NA,1389.2705383300781,19
338,9661,42,107581,19,36,NA,NA,2048,33,NA,NA,1372.7419128417969,19
339,9666.5,42,107582.83333333333,19,36,NA,NA,2048,33,NA,NA,1352.9183146158855,18.666666666666668
340,9668,42,107582.5,19,36,NA,NA,2047.5,33,NA,NA,1332.8623046875,18
341,9661,42,107580.55555555556,19,36,NA,NA,2047.5555555555557,33,NA,NA,1380.7257351345486,19
342,9661,42,107580.33333333333,19,36,NA,NA,2047.3333333333333,33,NA,NA,1361.2857666015625,19
343,9667,42,107582.33333333333,19,36,NA,NA,2047.2222222222222,33,NA,NA,1342.3629557291667,18.22222222222222
344,9668,42,107582,19,36,NA,NA,2047,33,NA,NA,1323.2183837890625,18
345,9661,42,107580.16666666667,19,36,NA,NA,2047.1666666666667,33,NA,NA,1368.5370076497395,19
346,9661,42,107580.5,19,36,NA,NA,2047.5,33,NA,NA,1350.0080871582031,18.75
347,9667,42,107582,19,36,NA,NA,2047,33,NA,NA,1331.9720458984375,18
348,9668,42,107582,19,36,NA,NA,2047,33,NA,NA,1313.7246704101562,18
349,9667.74,42,107582.96,19,35.94,NA,NA,2047.01,33,NA,NA,1283.7859521484374,17.41
350,9668.3,42,107586.82,19,35.09,NA,NA,2047.14,33,NA,NA,1234.1912768554687,16.62
351,9662.333333333334,42,107581.22222222222,19,36,NA,NA,2047.5555555555557,33,NA,NA,1391.1959499782986,19
352,9662.666666666666,42,107580.66666666667,19,36,NA,NA,2047,33,NA,NA,1373.996337890625,19
353,9663.666666666666,42,107581,19,36,NA,NA,2047,33,NA,NA,1377.157735188802,19
354,9664,42,107581,19,36,NA,NA,2047,33,NA,NA,1360.8505554199219,19
355,9658,42,107578.16666666667,19,36,NA,NA,2046.1666666666667,33,NA,NA,1378.8367919921875,19
356,9663.666666666666,42,107581,19,36,NA,NA,2047,33,NA,NA,1363.2005479600693,19
357,9664,42,107581,19,36,NA,NA,2047,33,NA,NA,1347.7805989583333,18.5
358,9658,42,107578.83333333333,19,36,NA,NA,2046.5,33,NA,NA,1379.6318969726562,19
359,9658,42,107578,19,36,NA,NA,2046,33,NA,NA,1364.797119140625,19
360,9663.666666666666,42,107581,19,36,NA,NA,2047,33,NA,NA,1349.9636637369792,18.5
361,9664,42,107581,19,36,NA,NA,2047,33,NA,NA,1335.3353881835938,18
362,9665.51,42,107581.34,19,36,NA,NA,2047,33,NA,NA,1316.858878173828,17.99
363,9668.32,42,107583.34,19,35.48,NA,NA,2046.94,33,NA,NA,1253.7531140136718,16.96
364,9668.333333333334,42,107586.11111111111,19,35,NA,NA,2047,33,NA,NA,1231.8109809027778,16.77777777777778
365,9668.333333333334,42,107586.5,19,35,NA,NA,2046.5,33,NA,NA,1221.7590738932292,16
366,9668.555555555555,42,107588,19,35,NA,NA,2047,33,NA,NA,1211.5176459418403,16
367,9669,42,107590.5,19,35,NA,NA,2047.5,33,NA,NA,1201.464111328125,16
368,9669,42,107585.83333333333,19,35,NA,NA,2046.5,33,NA,NA,1225.2331949869792,16.166666666666668
369,9669,42,107586.75,19,35,NA,NA,2046.75,33,NA,NA,1215.2991943359375,16
370,9670.333333333334,42,107589.66666666667,19,35,NA,NA,2047,33,NA,NA,1205.1777954101562,16
371,9669,42,107585.88888888889,19,35,NA,NA,2046.3333333333333,33,NA,NA,1218.6933729383682,16
372,9669,42,107587,19,35,NA,NA,2047,33,NA,NA,1208.8765055338542,16
373,9670.777777777777,42,107591.33333333333,19,35,NA,NA,2047.111111111111,33,NA,NA,1198.874538845486,16
374,9669,42,107586,19,35,NA,NA,2047,33,NA,NA,1212.1179809570312,16
375,9669,42,107586.25,19,35,NA,NA,2047,33,NA,NA,1202.4273986816406,16
376,9671,42,107592.33333333333,19,35,NA,NA,2047.3333333333333,33,NA,NA,1192.5541178385417,16
377,9658,42,107581.5,19,36,NA,NA,2048.5,33,NA,NA,1372.8106079101562,19
378,9658,42,107580.33333333333,19,36,NA,NA,2048,33,NA,NA,1362.5602620442708,19
379,9658,42,107581.5,19,36,NA,NA,2048.5,33,NA,NA,1367.6089477539062,19
380,9658,42,107580,19,36,NA,NA,2048,33,NA,NA,1352.1733093261719,18.75
381,9661.29,42,107580.1,19,36,NA,NA,2046.91,33,NA,NA,1334.8427026367187,18.27
382,9665.87,42,107582.15,19,35.89,NA,NA,2047,33,NA,NA,1278.0654931640624,17.3
383,9668.4,42,107586.19,19,35.04,NA,NA,2047,33,NA,NA,1222.5106896972657,16.36
384,9669,42,107587.33333333333,19,35,NA,NA,2047,33,NA,NA,1204.6617024739583,16
385,9669,42,107587,19,35,NA,NA,2047,33,NA,NA,1195.166259765625,16
386,9671,42,107592.88888888889,19,35,NA,NA,2047.7777777777778,33,NA,NA,1185.4917805989583,16
387,9669,42,107590,19,35,NA,NA,2047,33,NA,NA,1197.146952311198,16
388,9669,42,107590,19,35,NA,NA,2047,33,NA,NA,1187.8527526855469,16
389,9671,42,107592.5,19,35,NA,NA,2048,33,NA,NA,1178.3834025065105,16
390,9669,42,107590,19,35,NA,NA,2047,33,NA,NA,1189.7880316840278,16
391,9669,42,107590.33333333333,19,35,NA,NA,2047.3333333333333,33,NA,NA,1180.6909586588542,16
392,9671,42,107592.66666666667,19,35,NA,NA,2048,33,NA,NA,1171.4224310980903,15.666666666666666
393,9669,42,107590,19,35,NA,NA,2047,33,NA,NA,1182.331075032552,16
394,9669,42,107590.75,19,35,NA,NA,2047.75,33,NA,NA,1173.4338073730469,16
395,9671,42,107593,19,35,NA,NA,2048,33,NA,NA,1164.3687133789062,15
396,9659.833333333334,42,107581.83333333333,19,36,NA,NA,2047.5,33,NA,NA,1384.128682454427,19
397,9660.666666666666,42,107581.66666666667,19,36,NA,NA,2048.6666666666665,33,NA,NA,1356.897677951389,18.88888888888889
398,9660.666666666666,42,107580.5,19,36,NA,NA,2048.1666666666665,33,NA,NA,1341.7489827473958,18.166666666666668
399,9662.5,42,107581.5,19,36,NA,NA,2047.5,33,NA,NA,1372.8507080078125,19
400,9664,42,107582.33333333333,19,36,NA,NA,2048.6666666666665,33,NA,NA,1346.3423258463542,18.333333333333332
401,9664,42,107580.5,19,36,NA,NA,2047.5,33,NA,NA,1331.4763488769531,18
402,9661,42,107581.55555555556,19,36,NA,NA,2047,33,NA,NA,1389.8167724609375,19
403,9662.5,42,107582,19,36,NA,NA,2048,33,NA,NA,1361.4092203776042,19
404,9664,42,107582.33333333333,19,36,NA,NA,2048.5555555555557,33,NA,NA,1335.6338975694443,18
405,9664,42,107580.5,19,36,NA,NA,2047.5,33,NA,NA,1321.0547688802083,18
406,10299.5,45,113125.33333333333,20.5,38,NA,NA,2168.3333333333335,34.5,NA,NA,1377.3773803710938,19
407,10301,45,113126.25,20.5,38,NA,NA,2169.5,34.5,NA,NA,1349.8267822265625,18.5
408,10302.5,45,113126,20.5,38,NA,NA,2169.3333333333335,34.5,NA,NA,1324.7935180664062,18
409,10302.5,45,113124.5,20.5,38,NA,NA,2168.5,34.5,NA,NA,1310.5048217773438,18
410,9791.6,42.6,108689.46,19.3,36.3,NA,NA,2071.2,33.3,NA,NA,1295.528359375,17.63
411,9792.58,42.6,108692.18,19.3,35.67,NA,NA,2071.27,33.3,NA,NA,1242.42943359375,16.74
412,9794.71,42.6,108697.04,19.3,35.4,NA,NA,2071.28,33.3,NA,NA,1190.5234045410157,15.89
413,9669,42,107590.88888888889,19,35,NA,NA,2047.111111111111,33,NA,NA,1174.8472222222222,15.88888888888889
414,9669,42,107591.5,19,35,NA,NA,2048,33,NA,NA,1166.1504313151042,15.166666666666666
415,9671,42,107593.33333333333,19,35,NA,NA,2048,33,NA,NA,1157.2896185980903,15
416,9669,42,107592.83333333333,19,35,NA,NA,2047.8333333333333,33,NA,NA,1167.4723307291667,15.166666666666666
417,9669,42,107593,19,35,NA,NA,2048,33,NA,NA,1158.9730224609375,15
418,9672.333333333334,42,107596.83333333333,19,35,NA,NA,2048.1666666666665,33,NA,NA,1150.3135172526042,15
419,9669,42,107593,19,35,NA,NA,2048,33,NA,NA,1159.9904920789932,15
420,9669,42,107593,19,35,NA,NA,2048,33,NA,NA,1151.6916097005208,15
421,9672.666666666666,42,107598.11111111111,19,35,NA,NA,2048.6666666666665,33,NA,NA,1143.2362874348958,15
422,10307.5,45,113137.5,20.5,37,NA,NA,2169,34.5,NA,NA,1152.4164428710938,15
423,10307.5,45,113137,20.5,37,NA,NA,2169,34.5,NA,NA,1144.3204650878906,15
424,10311.833333333334,45,113143.83333333333,20.5,37,NA,NA,2169.8333333333335,34.5,NA,NA,1136.0718587239583,15
425,11271,49,149398.66666666666,27,40,NA,NA,2294.3333333333335,37,NA,NA,899.067613389757,11
426,11271,49,149397.83333333334,27,40,NA,NA,2294.3333333333335,37,NA,NA,898.7056172688802,11
427,11274.333333333334,49,149400.88888888888,27,40,NA,NA,2294.222222222222,37,NA,NA,898.3480767144097,11
428,11277,49,149353,27,40,NA,NA,2293,37,NA,NA,897.5105743408203,11
429,11277,49,149353,27,40,NA,NA,2293,37,NA,NA,897.1514892578125,11
430,11277,49,149352,27,40,NA,NA,2293,37,NA,NA,896.7969207763672,11
431,11276.666666666666,49,149352.33333333334,27,40,NA,NA,2293,37,NA,NA,896.434092203776,11
432,11276,49,149352.5,27,40,NA,NA,2293.5,37,NA,NA,895.9111785888672,11
433,11258,49,149418.25,27,40,NA,NA,2295,37,NA,NA,890.8567047119141,11
434,11258,49,149417.125,27,40,NA,NA,2295,37,NA,NA,890.5842819213867,11
435,11258,49,149413.83333333334,27,40,NA,NA,2295,37,NA,NA,890.5287577311198,11
436,11258,49,149409.66666666666,27,40,NA,NA,2295,37,NA,NA,890.5931667751736,11
437,11265,49,149396.5,27,40,NA,NA,2294.5,37,NA,NA,890.658681233724,11
438,11265,49,149393.77777777778,27,40,NA,NA,2294,37,NA,NA,890.6878865559896,11
439,11265,49,149392.5,27,40,NA,NA,2294,37,NA,NA,890.467295328776,11
440,11265,49,149392.77777777778,27,40,NA,NA,2294,37,NA,NA,890.1450398763021,11
441,11270,49,149405.16666666666,27,40,NA,NA,2294,37,NA,NA,889.8285217285156,11
442,11271,49,149406.77777777778,27,40,NA,NA,2294,37,NA,NA,889.5107354058159,11
443,11273.32,49,149378.74,27,40,NA,NA,2293.56,37,NA,NA,892.1437896728515,11
444,11277.12,49,149353.07,27,40,NA,NA,2293.01,37,NA,NA,890.7831683349609,11
445,11277.51,49,149355.88,27,40,NA,NA,2293.78,37,NA,NA,884.1839166259765,11
446,11279.257425742575,49,149356.0198019802,27,40,NA,NA,2293.4554455445545,37,NA,NA,873.40668268487,10.613861386138614
447,11279.12,49,149356.52,27,39.09,NA,NA,2293.03,37,NA,NA,863.018271484375,10
448,11683,51,144987.77777777778,26,40,NA,NA,2328,37,NA,NA,884.4557156032986,11
449,11679,51,144982.16666666666,26,40,NA,NA,2328.6666666666665,37,NA,NA,882.74359130859375,11
450,11683,51,144984,26,40,NA,NA,2328,37,NA,NA,882.5834197998047,11
451,11683,51,144984.83333333334,26,40,NA,NA,2328,37,NA,NA,882.41998291015625,11
452,11540,50.333333333333336,149127.88888888888,27,40.666666666666664,NA,NA,2383.6666666666665,38,NA,NA,888.61199951171875,11
453,11258,49,149416.66666666666,27,40,NA,NA,2295,37,NA,NA,888.628916422526,11
454,11258,49,149416.2857142857,27,40,NA,NA,2295,37,NA,NA,888.3916538783482,11
455,11683,51,144993,26,40,NA,NA,2328,37,NA,NA,886.4386901855469,11
456,11540,50.333333333333336,149126.5,27,40.666666666666664,NA,NA,2383.6666666666665,38,NA,NA,886.3952840169271,11
457,11258,49,149413.25,27,40,NA,NA,2295,37,NA,NA,886.3513336181641,11
458,11258,49,149410.875,27,40,NA,NA,2295,37,NA,NA,885.9744415283203,11
459,11683,51,144989.83333333334,26,40,NA,NA,2328,37,NA,NA,884.3516031901041,11
460,11541,50.333333333333336,149120.77777777778,27,40.666666666666664,NA,NA,2383.6666666666665,38,NA,NA,884.250013563368,11
461,11257.333333333334,49,149407,27,40,NA,NA,2295,37,NA,NA,884.147206624349,11
462,11257.142857142857,49,149405.2857142857,27,40,NA,NA,2295,37,NA,NA,883.7771432059152,11
463,11683,51,144984.5,26,40,NA,NA,2328,37,NA,NA,882.2559661865234,11
464,11539.666666666666,50.333333333333336,149110.83333333334,27,40.666666666666664,NA,NA,2383.3333333333335,38,NA,NA,882.0959777832031,11
465,11253,49,149386.5,27,40,NA,NA,2294,37,NA,NA,881.9340057373047,11
466,11253,49,149384.875,27,40,NA,NA,2294,37,NA,NA,881.4043731689453,11
467,11260.21,49,149395.95,27,40,NA,NA,2294.42,37,NA,NA,884.2628973388672,11
468,11266.74,49,149396.35,27,40,NA,NA,2294,37,NA,NA,883.4167761230469,11
469,11272.9,49,149360.96,27,40,NA,NA,2293.15,37,NA,NA,882.2505749511719,11
470,11277.76,49,149355.79,27,40,NA,NA,2293.37,37,NA,NA,881.0684161376953,11
471,11277.79,49,149357.18,27,40,NA,NA,2294,37,NA,NA,876.4272216796875,10.94
472,11276.21,49,149353.62,27,39.74,NA,NA,2293.93,37,NA,NA,868.9049353027344,10.15
473,11277.70707070707,49,149353,27,39,NA,NA,2293.131313131313,37,NA,NA,861.8760850694445,10
474,11277.070707070707,49,149351.57575757575,27,39,NA,NA,2292.5353535353534,37,NA,NA,862.8549064867424,10
475,8325.204081632653,36.04081632653061,104320.89795918367,18.551020408163264,29.051020408163264,NA,NA,1595.5,25.26530612244898,NA,NA,870.6983044682717,10.36734693877551
476,11259.73,49,149390,27,40,NA,NA,2294,37,NA,NA,875.7528112792969,11
477,11265,49,149388.32,27,40,NA,NA,2293.9,37,NA,NA,874.6530560302734,11
478,11269.224489795919,49,149349.0306122449,27,40,NA,NA,2293,37,NA,NA,873.6746732750718,10.877551020408163
479,11271.908163265307,49,149354.73469387754,27,40,NA,NA,2293.8571428571427,37,NA,NA,872.7130158093511,10.612244897959183
480,11272.316326530612,49,149355.2857142857,27,39.91836734693877,NA,NA,2294,37,NA,NA,870.0349345304528,10.122448979591837
481,11272.835051546392,49,149356.56701030929,27,39.09278350515464,NA,NA,2294,37,NA,NA,865.9698486328125,10
482,11272.9898989899,49,149355.55555555556,27,39,NA,NA,2293.222222222222,37,NA,NA,862.0817038796165,10
483,11273.52,49,149348.26,27,39,NA,NA,2292.09,37,NA,NA,863.2053143310546,10
484,8720.51,37.8,110966.02,19.8,30.45,NA,NA,1698.94,27,NA,NA,870.6906036376953,10.33
485,5576,24,53515.88888888889,9,18,NA,NA,798,12,NA,NA,875.4190470377604,11
486,5576,24,53515,9,18,NA,NA,798,12,NA,NA,875.4576924641927,11
487,5576,24,53514.666666666664,9,18,NA,NA,798,12,NA,NA,875.6126844618055,11
488,5576,24,53514.5,9,18,NA,NA,798,12,NA,NA,875.8235982259115,11
489,11672,51,144975.5,26,40,NA,NA,2327,37,NA,NA,884.00799560546875,11
490,11683.333333333334,51,144984,26,40,NA,NA,2327,37,NA,NA,883.5822041829427,11
491,11689,51,144988.75,26,40,NA,NA,2327,37,NA,NA,883.1620635986328,11
492,11688.4,51,144987.2,26,40,NA,NA,2327,37,NA,NA,882.705517578125,11
493,11688.6,51,144987.2,26,40,NA,NA,2327,37,NA,NA,882.417138671875,11
494,11691.5,51,148977.5,27,41,NA,NA,2427,38.5,NA,NA,881.9742584228516,11
495,11266.5,49,149415,27,40,NA,NA,2294,37,NA,NA,881.5399576822916,11
496,11266.666666666666,49,149414.66666666666,27,40,NA,NA,2294,37,NA,NA,881.3826497395834,11
497,11264.845360824742,49,149403.2680412371,27,40,NA,NA,2294.2680412371133,37,NA,NA,878.505057108771,11
498,11268.632653061224,49,149397.38775510204,27,40,NA,NA,2293.969387755102,37,NA,NA,877.3457018793846,11
499,11268.95,49,149358.9,27,40,NA,NA,2293.16,37,NA,NA,876.4824578857422,11
500,11266.04,49,149356.51,27,40,NA,NA,2294,37,NA,NA,875.65333984375,11
501,11267.54,49,149353.85,27,40,NA,NA,2294,37,NA,NA,873.6637951660156,10.78
502,11271.85,49,149356.81,27,39.9,NA,NA,2293.75,37,NA,NA,870.7692309570313,10.31
503,11270.64,49,149353.21,27,39.17,NA,NA,2292.42,37,NA,NA,867.7866815185547,10.01
504,11267.78,49,149345.92,27,39.03,NA,NA,2291.88,37,NA,NA,868.1851904296875,10.01
505,8715.34,37.8,110964.44,19.8,30.6,NA,NA,1698.69,27,NA,NA,873.1210559082032,10.74
506,5575,24,53514.333333333336,9,18,NA,NA,798.6666666666666,12,NA,NA,876.0370415581597,11
507,5575,24,53514,9,18,NA,NA,799,12,NA,NA,876.2544453938802,11
508,5575,24,53514,9,18,NA,NA,799,12,NA,NA,876.4645114474827,11
509,5575,24,53514,9,18,NA,NA,799,12,NA,NA,876.5939697265625,11
510,9964,43,125337.83333333333,23,35,NA,NA,1973,31,NA,NA,899.3824869791666,11
511,9975,43,125335,23,35,NA,NA,1972,31,NA,NA,896.501220703125,11
512,9975,43,125335.33333333333,23,35,NA,NA,1972,31,NA,NA,893.703369140625,11
513,9975,43,125334.25,23,35,NA,NA,1972,31,NA,NA,890.9349060058594,11
514,11000.020202020201,47.86868686868687,139942.55555555556,25.292929292929294,38.38383838383838,NA,NA,2241.656565656566,35.58585858585859,NA,NA,886.9277695164536,11
515,10017.949494949495,43.4040404040404,131478.57575757575,23.67676767676768,35.73737373737374,NA,NA,2066.717171717172,32.84848484848485,NA,NA,885.1481656161221,11
516,8623.87,37.1,115392.86,20.6,31.3,NA,NA,1758.24,27.9,NA,NA,883.7402886962891,11
